ZIP,ALand,AWater
22193,4326026,31193
22191,2749919,23851
22191,6849124,2206714
22193,54011217,61476
22043,714281,191
22025,4447216,262025
22134,19016439,2661366
22192,4309666,21584
22193,23676712,1255202
22192,3182160,23094
22193,3129353,0
20111,20095122,897743
22192,5024625,28455
20112,31926548,590266
20109,4735612,55681
22182,372959,3133
20155,3825205,36665
20136,3737303,64063
20155,8392091,33977
20155,8028343,22051
20109,2249502,0
20109,3154226,266
20111,5316491,58889
24084,139999482,586328
24301,126393180,5041221
24084,5369860,4699
20170,2590928,5857
22572,350264588,63321844
24019,7288204,14490
24153,79257689,299462
24018,10020097,31372
24018,6173506,6560
24179,5045701,81444
24435,332867607,1096054
24450,471211176,928025
22827,28345289,307883
22815,81984782,261830
20171,3682059,12847
22821,190150058,475593
22812,10206945,318171
22846,73945498,288575
24225,291648653,2985389
24266,122738247,178129
24224,131311259,825130
24250,401880870,1617519
24251,55414282,762232
22657,74306586,940735
22664,79026543,1059154
20190,1905857,56976
24354,363993418,1134940
24354,33379804,12344
24319,64704874,274571
23829,10719194,84844
22553,43630391,2130163
22407,3516569,22925
22408,18203158,1120550
22407,7585923,40548
22553,4231242,35077
22407,87353170,744015
20171,1591185,0
22553,108831790,406479
22554,15269062,1112268
22554,130287476,3544048
22556,7577216,112311
22554,3023206,0
22405,18494300,75373
22405,5972581,4484
23135,230302915,79557495
23884,646878592,3705105
24605,42670690,303663
20120,7705093,167959
24614,142234107,248512
24651,250192620,212416
24630,126622378,175320
22630,114571064,2745972
22630,3592096,56401
24202,84844594,76270
24212,32270707,39889
24361,55432854,50605
24361,107936619,1006329
22469,237554713,30814611
20124,1718272,12251
22443,49300040,5550533
24216,161667135,491546
24293,102701087,599151
24360,237631958,738972
24368,67858098,264321
24312,203991623,4531224
24522,380455338,826014
23693,9190773,1261041
23692,11640722,4462863
23696,14201554,5246138
23185,14309936,559674
22030,1321578,5782
22311,1132631,21780
22206,639472,0
22304,1483901,636
22304,1223234,0
22303,1895830,92621
22302,1857429,0
22302,769946,10638
22305,985888,147065
22301,1223879,0
22301,2803690,95921
22153,2121537,4863
24201,6285368,0
24201,14582385,260606
22903,1210759,0
22902,1988250,0
22903,3073041,1348
22903,4135210,0
23325,2527250,217150
23324,2925514,0
23324,2848886,0
23320,5072607,210896
20187,55210854,212218
23325,5203413,222537
23320,6363391,43990
23322,18262596,0
23322,5451323,0
23322,193413798,427289
23320,7900090,631579
23701,11324230,209514
23321,7139898,544058
23834,9125379,459413
24426,6479756,79163
22712,70394665,474696
24540,5519668,174594
24541,2644901,219008
24541,9023781,352176
24540,9427688,46214
23847,7424877,78930
22030,4622629,54749
22046,1663941,0
23851,5540564,119407
22401,457279,0
24333,11824324,58450
24184,77608788,24178879
23669,9110415,3072383
23666,13647175,415349
23666,2175574,12323
23666,3404473,20723
23661,7607574,142011
23669,2128871,735653
23663,1361028,0
23663,1874697,222936
23661,2453092,0
23664,11288558,6062863
22624,64222958,301796
22801,7563070,19030
22801,5634486,4639
22802,5109595,3600
23860,3103500,0
24450,6467874,68429
24503,24803588,131737
24572,3172291,207336
24502,3091836,24961
24504,1219590,0
24501,15086686,323396
22602,53598158,317792
20110,2732451,0
20110,2931752,17589
20111,2092347,0
24112,5084260,0
24112,7363894,109801
23607,2653848,8149328
23607,954653,0
23605,2182966,0
23601,6814131,19446325
23606,2201598,12266
23061,41353944,355649
23606,3787468,64271
23602,1650698,26129
23601,2569040,169808
23601,1675106,0
23608,2809744,0
23608,1496427,0
23608,2413343,0
23518,987368,25708
23505,1179412,6328858
23503,1282718,28002
23063,267703514,6251803
23505,655895,0
23505,1137800,256381
23529,1391161,40083
23508,1315455,340738
23504,855791,46327
23510,1149097,0
23507,1274685,408259
23504,723689,0
23523,2686194,1188495
23503,2081095,0
23870,393965,0
23513,1772277,0
23513,2035249,0
23513,3191175,0
23518,1488122,61485
23518,2118262,105445
23502,2557587,301674
22204,1073466,0
24273,19375326,89169
23803,4554760,19920
23803,9936782,140798
23662,5945637,2856324
24592,11400393,142802
23664,0,145665734
23704,1243164,404432
23707,2629069,495675
23704,881099,0
23702,2023417,0
23701,4257889,183264
23701,4359586,1135822
23321,2439226,0
23704,2957280,720028
24141,13968453,612764
23116,24650194,117420
23227,2206821,0
23222,1451361,0
23220,2505516,0
23223,1754085,0
23223,2764071,4072
23219,2025726,377436
23221,568882,0
23220,2609850,611067
23226,695639,0
23224,1533732,0
23111,21931798,61792
23218,3829297,493451
23234,6670250,1042837
23225,7319107,479240
23225,4553104,0
23234,8173915,0
23225,4326724,96232
24012,3602317,11735
24179,6122242,7642
24016,2202068,49680
24018,6684653,90171
23233,5090782,109426
24017,2818382,20763
24013,4039904,111247
24014,7653930,13127
24153,9433339,5765
24153,9488064,141346
24401,4824638,1415
24401,14314633,24863
23434,1916667,0
23434,1962135,0
23435,15706650,14338199
23238,5244624,78373
23435,8457724,17950894
23434,7093044,715904
23434,23377795,434163
23434,12020821,566909
23437,152083925,3956307
23462,1748577,0
23462,3492272,68189
23462,2275566,0
23462,1754778,0
23455,3360114,1150510
23230,2144812,43190
23452,5816246,3486629
23452,2533497,116720
23452,1913513,47187
23454,17794828,898049
23451,1608504,46779
23451,6564911,281790
23454,3600391,24063
23454,2084148,40301
23451,11976499,614367
23453,4516345,39481
23230,5236112,33645
23452,1911676,0
23456,5190541,0
23456,16575887,8266
23454,4288223,360161
23452,3261380,308880
23453,905459,0
23462,3421064,65882
23462,3906500,370147
23453,1357693,49325
23464,4804947,689615
23228,5599987,27032
23464,2136037,0
23464,1999486,0
23464,1339110,0
23464,3050721,38921
22464,2756447,0
22980,16883487,178588
22980,8933180,104712
23185,7055483,170354
22601,4323891,3061
22601,3269295,10569
23150,24221301,1680216
24112,92152693,897190
22201,207123,0
24055,40876047,1787879
23315,185608589,2996962
23188,108534917,17105528
23086,192971554,3083801
24263,301105627,1699367
20176,3323797,22172
20158,79502892,825945
20147,5689481,73592
20148,3949986,30607
20165,2603486,64815
22203,178642,0
20105,11638460,112024
23117,132679670,5375331
23109,131157408,76188146
23927,154395285,9404377
24060,3413373,5270
24162,164884121,713263
23310,225465614,262701845
22567,427824700,2544046
24185,449567308,6300190
24557,273926870,2173476
22204,284983,0
23139,127383809,1717235
23834,11888548,1364055
22191,1071751,0
22191,2749919,23851
22026,4435773,704
22193,3096721,0
98263,2916354,887
98038,48688898,292010
98256,585074,0
99140,24642856,0
97346,4832556,555885
98252,8831063,414247
98014,3302817,147180
98260,2610679,0
98370,5176968,179
98264,13648198,31666
98541,23416339,14116
98237,5597503,346525
99021,18814797,0
98445,7866980,0
98272,15658525,156304
98901,6010779,0
98059,11517365,28798
98271,3356560,0
98569,8642460,172674
98844,4255048,90268
98377,2580164,0
99166,1267853,0
98368,18011197,1065313
98331,3609037,121280
98052,42671236,27137
99030,1765562,0
98580,1258485,1586
98188,25979947,453909
98383,32717352,2494030
98586,4185267,934708
99216,97672407,746873
98229,16197562,4823649
98370,17696538,2012479
98946,3161484,0
98311,4964628,2248976
98466,21820836,364024
99361,2887632,0
99371,1697541,0
98277,17143054,51172
98862,2436635,0
98004,965023,0
98220,15906993,10108
98528,4085177,210009
98335,35188771,653895
99141,674120,0
98225,71709769,6855426
98390,20569434,174970
98813,2657524,4646
98258,10033508,0
98382,2741438,0
98531,19390134,355522
98624,2616297,0
98275,2621177,7023858
99326,19993124,0
98239,3288835,0
99118,456980,0
98841,9775086,0
98366,3984318,0
98926,18714845,143862
98908,3042584,248655
98003,57690704,530889
98531,9743437,161946
98229,2744563,638063
99133,3153098,259422
98221,1449913,309443
98273,23175873,14953
98274,11750943,0
98201,4798188,4113637
98203,1485818,0
98208,2915655,0
98037,3281569,98005
98275,2671334,0
98020,3193201,2376
98682,55563824,0
98037,2491487,0
98021,2788068,0
98037,2302032,0
98296,14764512,0
98272,8488220,156304
98258,4726711,196404
98271,6931486,0
98259,22207590,4437425
98251,533592143,7819282
98292,0,13141095
98606,27874508,0
99205,2302538,0
99201,2519306,224703
99201,3315780,0
99223,3227939,0
99003,64066787,0
99208,4900485,0
99212,2658665,0
99206,2031118,0
99027,27283279,450492
99004,26177411,0
98642,26254490,117067
99114,6980379,0
98501,3970065,712
98502,6724027,2210276
98503,10230589,778734
98506,10039184,0
98576,253151345,5191093
99362,1471836730,12137
99362,82173102,189084
98226,11084397,3295520
98247,181256656,2967452
98665,3577024,0
98264,85518920,1486500
99163,84136491,0
98902,1530446,0
98903,5539743,0
98944,8655705,0
98937,29012368,248655
99169,1615510895,7748360
99344,724946902,2616127
99403,295251340,2329935
99403,1850886,0
98662,3906367,0
99353,43521030,1114736
99352,1502237,0
99352,7832837,1776717
99353,5580357,0
99352,11436958,382590
99336,5949349,0
99338,94921251,0
99336,4338943,1454986
99336,5167027,0
99336,2515324,0
98684,2225841,0
99337,7313002,37468
99337,84705133,0
99350,35168851,679380
99320,165136756,1018779
98831,454359573,47880008
98815,831152783,1548739
98801,25020220,177793
98801,3011232,492541
98802,315638208,5109025
98331,59397790,93589
98682,1458364,0
98363,12320033,67797
98362,11069729,4358
98343,92505220,79300
98382,37268345,0
98357,110351692,462077
98629,59798928,1588212
98642,58573601,6544170
98668,8280669,0
98604,3596133,0
98606,39886398,0
98663,1316330,0
98671,47165754,380050
98607,21086961,646852
98662,4839480,0
98606,27874508,0
98665,3771595,0
98661,3704552,0
98685,4220981,0
98685,4218361,0
98665,1966367,0
98665,3577024,0
99328,2249793858,12566846
98661,3199743,0
99320,36844200,475406
98661,2256422,0
98664,2457080,0
98683,3535536,572854
98684,3463485,7161
98684,3998179,0
98683,4758377,986254
98683,3192375,0
98682,1462338,0
98661,1133324,0
98632,16010377,92359
98663,1316330,0
98661,1102005,0
98668,3010904,368254
98632,2188952,129348
98632,1226953,0
98632,6627824,0
98632,13613835,334597
98626,6541337,621385
98626,9875472,332422
98625,106630657,4762994
98649,1149793061,6130661
98632,292307512,8369196
98611,188643966,6692616
98830,2155563736,59267224
98802,10690914,1264905
98802,2636824,0
99166,892886400,4111647
99301,2476580,0
99301,9300456,2212775
99301,11021787,1773110
99301,9572925,1107276
98802,5939995,0
99326,1177666864,12189669
98837,1099417983,5309759
98848,8427165,0
98837,17189096,5202680
98837,8412458,5524142
99357,1375533578,37516753
98541,650144806,8999500
98557,99280924,376260
98537,23489974,3663775
98520,5827477,55477
99301,9300456,2212775
98550,41386108,5454456
98595,294703151,80906842
98277,14196093,482633
98277,1977725,0
98239,34963145,14436632
98282,29108746,5825774
98260,51548103,13919853
98376,251457453,80657364
98339,35026810,91748164
98368,10043509,23439590
99115,1360887640,127885102
98125,1910585,1486352
98133,1281402,81874
98125,3783735,54223
98125,1141587,0
98125,1834051,0
98117,1170486,398486
98117,1280221,0
98115,1103323,28680
98115,978103,0
98103,1597299,0
98837,95323227,5629551
98117,1493249,0
98107,2212983,1276803
98107,787147,0
98115,624606,0
98115,3260947,5661307
98115,330715,0
98107,1955447,348553
98103,1085823,25325
98105,967020,83285
98195,2507219,749224
98557,99280924,376260
98199,5109618,2295838
98119,3091585,1156788
98119,1349234,150279
98112,2306076,3491020
98109,1099864,838446
98119,902888,0
98109,1010266,0
98122,249281,0
98109,1058324,0
98109,698477,0
98595,294703151,80906842
98124,827795,368877
98122,382616,0
98122,948580,0
98122,418835,0
98144,1723073,0
98116,1857987,1610494
98116,1930637,0
98108,2254022,60359
98118,2783287,1396979
98108,1616685,0
98277,2073185,435460
98116,1717927,0
98126,784715,0
98108,1676109,0
98118,1303226,1631244
98126,1233156,0
98136,3109902,971211
98118,2301121,2269206
98146,1447511,0
98177,2592001,0
98155,2786159,0
98260,21851767,12976359
98155,2722043,0
99352,23153007,0
98272,3160177,644499
98155,2619717,0
98155,3485592,412526
98028,5646631,0
98011,3054687,0
98034,3404580,0
98011,4416571,0
98033,1408906,0
98028,4672941,0
98368,11224389,13264349
98034,3134031,691117
98033,4621985,3780817
98033,2896823,12563
98052,2757461,27137
98005,4865282,0
98052,3461594,1639816
98008,2534696,2662374
98008,3589674,248744
98005,2273133,0
98005,2939207,0
98125,1294675,0
98005,563966,0
98004,4681565,241905
98040,4071789,9463812
98040,4016915,2661746
98056,6416286,780823
98006,2029986,0
98006,6352430,0
98059,2935520,0
98056,4545405,0
98056,2301456,0
98125,892771,0
98059,5204942,0
98058,1343482,0
98055,2936688,150285
98055,2767312,1607
98108,4826487,388852
98126,1160397,0
98146,2035728,18135
98168,3323738,85339
98146,2229520,0
98070,44157317,9776019
98103,1597299,0
98166,3355579,156045
98168,2697144,1028
98188,2094668,32665
98166,6460233,1894370
98198,2436529,415839
98198,2065173,0
98198,1827471,0
98031,4234265,1686
98058,3609516,0
98031,2897235,2246
98115,624606,0
98031,2492141,0
98031,1238189,0
98030,2361402,545
98092,6659406,50035
98032,7898840,164309
98001,3958797,107134
98003,2051060,0
98003,1990077,163997
98023,2807514,64020
98023,3783118,1035821
98107,1955447,348553
98003,2194431,27034
98023,1900453,3993
98003,2492082,0
98003,5997696,215746
98002,3359687,69757
98002,1372873,0
98092,7323577,116062
98092,36879890,608833
98092,3661771,60515
98022,6376533,1179
98199,5109618,2295838
98042,14669536,418506
98010,15390881,1564307
98042,5049494,4701
98059,11736803,0
98058,5531333,0
98038,27600238,180645
98042,6296630,123240
98038,4820859,0
98027,4054489,0
98075,10073200,3774879
98109,1099864,838446
98029,41785782,17076
98075,4137374,286842
98077,11668016,234335
98052,13089861,436034
98074,6231120,2604569
98072,6814498,0
98052,12671458,0
98052,2048589,0
98053,8504237,0
98014,25135987,635210
98122,801751,0
98065,30194600,645094
98065,10319393,175464
98310,2222365,312550
98310,2834374,3864793
98312,3818452,2761746
98312,1496008,0
98346,48622029,8290863
98383,28765394,2962517
98110,16564029,5741681
98110,28616365,11941728
98122,382616,0
98383,6132051,119224
99337,2295638,0
98383,34238843,3261225
98310,5122361,8927
98312,189818561,13492781
98366,7445625,0
98366,12153466,4412192
98366,17955505,7401169
98367,70861204,571049
98392,28176830,5354287
98926,1536056360,12851402
98144,1723073,0
98926,16153300,209850
98620,3308173048,54068572
98650,632091217,7745324
98531,34112566,1336887
98531,2348769,183444
98532,37781233,50340
98570,142674532,2424163
98538,707016378,1723469
98356,1119123119,6525379
99122,4942286,0
98118,2783287,1396979
98584,21255690,570434
98528,228391421,44761668
98584,124909910,19020345
98584,13562637,1567015
98584,105840445,56504449
99155,923430591,18315138
98855,3290056517,30067797
98841,40294486,699520
98812,540881641,6897911
98862,1573319245,6109260
98108,1070775,0
98586,376756260,147505789
98640,42157204,107411658
99156,92622708,2431060
98407,5522100,9854286
98403,2116832,668446
98406,2105869,0
98407,2313030,1442717
98406,3040430,982195
98407,3010248,8198
98405,1890514,0
98118,3506716,0
98405,926850,0
98405,2640029,5766
98404,2065338,33947
98404,2266569,0
98409,6947156,6314
98409,2981954,0
98404,2361068,0
98445,3860355,0
98444,1927509,9524
98321,5175166,62266
98155,2722043,0
98321,32788424,584802
98390,5623193,44073
98390,13820613,158785
98092,3476094,2673
98354,5745938,103929
98373,7884512,6124
98374,2324686,0
98446,12236868,0
98446,6498029,4136
98387,8440952,0
98028,2855693,143535
98387,5863768,0
98444,2651531,0
98446,3932087,0
98444,1352620,0
98409,4601876,0
98499,1955311,118426
98498,6314495,2751449
98498,3402636,0
98498,3239185,949007
98466,4066558,0
98034,2318496,0
98466,7758469,9209648
98466,2098981,0
98335,12241502,14959827
98335,15306277,5137067
98332,21660798,3475
98394,44552608,2562462
98327,17788650,5712939
98439,16190481,0
98328,119019614,2753601
98374,18494403,6944
98033,3737443,226034
98338,16086230,51388
98375,2848713,0
98375,1403617,0
98390,2969882,104975
98372,4358683,65649
98372,16363259,21131
98424,4084975,127493
98422,4263476,0
98371,7891824,0
98245,167384633,97712589
98008,4772682,0
98261,0,826425825
98221,1430130,0
98232,190283903,4983241
98237,2340551820,26225834
98273,23175873,14953
98233,10220613,303621
98273,2585305,0
98274,11750943,0
98274,163306612,4509333
98605,219526814,16563680
98008,1821104,1861785
98201,2565819,433768
98852,3049166780,86394382
98201,2806752,98891
98203,2719583,6510
98203,4718357,1559795
98203,3323591,0
98208,2462209,9609
98208,3769233,0
98012,4037892,0
98204,2844372,0
98037,3281569,98005
98004,4681565,241905
98204,3410938,0
98275,4916665,1032627
98275,6406549,789066
98037,4533341,1271104
98026,3333906,0
98020,3398342,620460
98020,3193201,2376
98043,2057573,0
98043,2937774,0
98036,3285566,0
98006,3775631,0
98037,2491487,0
98037,1597958,0
98296,13451197,188595
98036,4144039,0
98021,4486899,0
98012,3719000,0
98072,8485740,0
98012,5854764,27393
98012,3588277,0
98296,51596793,3007421
98056,4545405,0
98077,22203574,198776
98290,11235889,0
98290,51545059,656136
98272,8488220,156304
98290,3869483,279362
98258,4996955,0
98258,4726711,196404
98271,20451247,0
98270,3161373,0
98271,6931486,0
98058,2358345,0
98270,3167841,0
98270,2046974,0
98259,24462312,748803
98292,24660121,3357801
98223,129789186,349052
98223,257969839,1653022
98223,8433449,0
98252,16014935,70859
98294,22507195,14961
98259,39006158,4834820
98126,1160397,0
99207,1970737,0
99205,1299934,0
99205,4291691,0
99205,3820838,175482
99207,2617449,0
99207,2102595,0
99205,1782234,0
99207,3145964,124396
99202,1605687,0
99204,1241811,0
98166,2853268,1287563
99201,3315780,0
99204,1113242,0
99203,2038233,0
99223,1643435,0
99203,3973958,0
99021,184141919,0
99003,64066787,0
99218,9292933,2941
99208,8223064,0
99208,1917190,0
98188,2094668,32665
99217,33157148,0
99216,23604728,256250
99216,2850515,0
99212,10273297,218989
99206,31514470,0
99206,2506738,0
99037,5261971,0
99016,24053886,293761
99030,203923895,0
99022,39454749,5644389
98198,1827471,0
99004,26177411,0
99217,6324071,25434
99114,1741564196,68834193
99114,6980379,0
99137,678554488,48897325
98501,3187282,1817648
98501,3970065,712
98502,4144602,389525
98501,16568325,188456
98512,27944357,2553202
98031,2372865,182821
98503,3321352,518484
98503,4455290,0
98513,4525261,94358
98501,9053405,484780
98556,35970025,343851
98502,23576358,15693042
98506,10039184,0
98503,13239660,18124
98597,87318002,1700619
98576,67901933,576890
98030,3951034,70157
98589,153939322,2276082
98801,6839115,772319
98388,0,26834260
99362,1471836730,12137
99324,5531804,0
99362,1853529,0
99362,3682567,61865
98226,86768368,362482
98225,4625370,502177
98225,3158690,0
98229,26710995,1158596
98003,1990077,163997
98225,2481592,0
98229,57639226,30195136
98247,181256656,2967452
98230,79708697,4927739
98240,59630878,125875005
98248,49666961,975515
98226,53520284,41464272
99163,161946293,0
99130,903259435,2631
99171,2052995202,11719862
98023,1900453,3993
98902,4888502,265584
98902,1530446,0
98902,2582077,0
98902,2600922,0
98902,2787810,0
98901,2999145,0
98901,20522712,1428180
98944,245442425,1826613
98944,9359328,0
98944,108868865,608131
98002,3359687,69757
98908,91918394,0
98923,212438401,522479
98942,10870158,82639
98948,232675705,69748
98948,5135225,0
98092,5852468,41393
98010,15390881,1564307
98058,1827094,0
98027,79057907,84390
98075,6683460,44579
98072,6814498,0
98053,9669024,0
98362,2317249,0
98146,0,239607761
98312,13699214,932762
98370,22922520,609370
98383,3558542,1352254
98367,69583634,2432602
98359,18096614,724849
98936,14190053,89152
98531,35802087,222146
98532,54789963,389216
99134,2658778947,12913635
98382,37268345,0
98584,5661757,0
98841,40294486,699520
98640,26560363,25413928
98407,2537792,3976447
98407,3010248,8198
98418,1039865,0
98408,2341221,106487
98396,38985407,419139
98391,9786712,74461
98374,3685685,4004
98604,61273873,218978
98387,16419736,45075
99403,1586752,0
98445,4032412,0
98499,4143029,98497
98388,1947576,0
98335,12241502,14959827
98335,4228809,1501891
98580,64369862,949017
98328,49431889,230779
98304,547849906,11770150
98424,13363804,189129
98604,12712420,0
98245,167384633,97712589
25202,26402754,178721
26705,5459312,0
25801,24603282,28272
26003,9179825,2841
26187,9479374,2133819
24818,1628843,34801
26335,2737712,85429
26238,340387,0
25015,1246784,416290
24716,549481,0
26259,1310763,0
25064,7258041,9810
26346,2912695,1807
26261,366062,31240
26347,1623850,0
25845,7952383,38322
25431,5690186,2325
25524,23775850,346781
25901,1688989,5920
26280,784804,0
25530,3253817,869593
24736,1942861,0
26386,1303543,0
25315,3298475,348967
25414,2909681,0
26250,1623967,0
26444,2033168,0
26301,2303524,0
26101,30504152,1401188
26230,5259638,0
25162,741740,14646
25305,1194622,0
21502,751825,23547
25177,9362451,197073
25442,2634472,0
25309,20434598,2308428
25638,6060899,62749
25208,1297797,2835
24892,2307565,75842
26003,2827464,4894
25209,795538,62217
25404,70191510,0
26704,421449572,2059012
25301,1468596,182220
25312,813240,195517
25304,26192574,0
25314,2859433,98884
25064,963624,254998
25313,21611669,93197
25313,39719406,14374
25320,44006861,11481
25045,189271961,1153413
25304,35001750,332657
26801,396742437,929775
25162,336531915,2807473
25134,182396399,1487795
25303,2860783,789461
25202,46715303,621629
25177,12051843,513728
25177,7436793,496901
26452,27730536,187518
25003,243527487,570275
25506,169920818,635636
25508,199100200,664666
26386,101315606,158259
25606,186453812,1001747
25638,134474085,162292
24716,74442346,38892
24817,109535144,7578
24892,342281884,1020683
26554,2769320,229153
26554,4384646,199770
26554,3345659,1003
26554,4302062,203752
26559,23143783,251734
26431,4453867,0
26582,26389078,141212
26040,8035135,686672
43942,205501201,9958154
43947,35699069,657934
45771,145272587,6468691
25550,21894282,3754098
25922,310198409,669328
24739,13402698,96474
24740,30810879,29658
24740,41165825,551878
25443,41463833,70207
24701,13599523,55109
21502,12068054,23547
26743,137015731,103993
41267,281534449,6061
25661,23026476,0
25621,167173483,1915167
26505,1880891,148571
26505,1063055,0
26505,2911307,22184
26501,1137907,22077
25425,22649156,1474335
26501,9500554,531171
26501,109355315,1299931
26501,131983550,1384728
26508,68278034,3709448
26508,26486983,73846
26508,97940987,1782960
24983,454264577,604844
25411,36563531,134524
26610,419698143,1446140
26205,112082672,1285876
25302,1105724,130389
26003,4448888,1322838
26003,830665,462056
26003,5938026,22458
26003,10105137,141879
26036,66472477,252725
26807,624984649,1804817
26134,136874883,7669665
24946,641759132,2100987
26537,46803860,0
26705,384870480,2427149
25314,11014645,1215
26444,163680830,303190
25033,131605240,3008630
25213,67661907,2476848
25526,56790177,305984
25526,8022355,74269
25801,20415142,282369
25871,12866631,74046
25832,46774703,211208
25827,27883703,59594
25140,418012253,1390560
25313,39719406,14374
25927,56849825,489706
26241,3734397,0
26253,113216731,43257
26415,324624480,1111652
25276,291138093,18502
25251,424319672,169793
24981,364900818,8128986
26354,118968770,246724
26347,130876703,47178
26292,531866589,817205
25201,98565957,77955
26175,256745731,6275084
26201,25158884,19587
26201,321074281,32340
25530,7472174,2949758
25570,185575969,2860759
25555,175875817,2232221
26217,747928767,2630848
26585,348243373,729780
26155,54597069,3957777
26101,4498388,8117
25053,189881273,392737
25202,46715303,621629
26101,1334534,13349
26101,5034081,18159
26105,3698839,657
26184,64093523,3256712
26150,166922730,1044145
26101,54083894,3502118
24827,198532531,401226
24874,319951317,1319368
26452,27730536,187518
25625,64143581,162336
24817,109535144,7578
26559,8299738,276117
26570,126806120,694414
43947,35699069,657934
24712,159085484,91636
24701,3661339,0
26717,156634656,2808629
26035,38871106,1708665
26505,2574490,3655
26505,5340946,135224
26508,97940987,1782960
26651,262683125,8154228
26003,830665,462056
26003,88842260,120531
24944,532255377,25017
26444,220938070,777257
25526,160266028,254494
25823,329356868,1275956
25702,2018886,26232
26241,3734397,0
25276,36466080,43852
26425,375938491,2425859
26201,351602415,0
25517,165783547,1023833
26155,40752113,149488
26101,6620293,360054
26105,5977075,9617
24827,198532531,401226
26416,39248574,571446
25701,612254,0
26250,77764252,670178
25403,90652518,4287
25404,33774260,154582
25401,4322331,42877
25401,4069189,0
25405,50333754,0
25428,47795117,26350
25053,189881273,392737
25208,275354128,710076
26623,393130547,1103272
25559,144283610,991524
26037,34607344,169282
26070,20086311,1471318
25705,2604538,84338
25703,930106,870250
25701,1073777,0
25705,2811721,19703
25701,10781297,761
25504,11923264,139791
25504,22602558,512224
25545,226345243,5437586
25456,543668706,1063577
26147,307049225,2569176
25043,353029058,3504833
26456,284401775,894864
25901,37123382,40135
25880,10556154,8262
25085,108800191,2738220
25976,325939933,3471235
26833,707429586,7420241
24426,626488685,3740983
25958,230163350,1543781
25085,108800191,2738220
24977,256226897,421881
24970,277949091,2531414
26757,268625535,2067911
26062,7201890,0
26047,64056746,508177
26062,10183760,1569646
26801,624292315,2038253
26301,2654946,1947
26301,2693585,0
26301,31836226,19760
26261,806690184,2366724
26330,60217449,81670
26301,129172696,23359
26330,23718538,219681
26164,35886493,2191818
25271,74890768,610820
25443,41463833,70207
25438,39308873,2841
25425,32762698,48395
25414,144785580,675898
25302,3028247,78716
54950,3072038,207052
53012,12536664,132011
53014,10984922,120045
54629,2024909,54183
53147,9300193,1527677
53807,3011037,0
53114,3341341,0
54115,30465228,1862596
53118,6404671,339750
53119,3448687,1861
53534,10767653,11322
54246,6894115,0
54627,1803000,0
52151,5095453,49687
53933,4043630,135818
53923,2593061,28957
54743,8663607,85987
53024,13107176,151565
54941,4685662,704216
54915,79385783,290061
53811,3352556,0
54611,3000694,0
53083,5974181,66034
53050,1748006,13000
54563,964015,0
54135,21585426,32158
54749,4084266,13980
54639,2588710,67131
54864,32497903,4505890
53046,6331528,52332
53924,2587633,0
53048,5531111,38873
53558,9083094,5851
54950,6321809,358949
53050,8487085,296093
53092,120056886,1710053
54443,2643684,0
54228,6612287,125794
54455,20179477,2003505
53573,3788968,0
54150,31471578,1000545
53061,6494140,8855
54937,5503372,58017
53066,4948526,3410517
54651,2602844,20077
53930,1243982,0
54759,1820252,0
53818,16109676,0
54865,2979179,0
53578,4701166,309646
54896,1021411,0
53554,1291837,0
54971,12881286,139645
53178,9603199,614750
54935,9401662,12451
54165,6971500,8833
53705,2084797,0
53172,12507388,43663
54768,10700233,178071
54843,2435274,2159906
53590,31136059,55500
53092,2687156,116612
54566,1046469,0
53968,2066088,0
54665,10176250,0
53094,31192592,1036014
54177,3619287,30836
53964,4044805,84654
54245,1360818,11694
54956,5986260,0
53965,20324020,888069
54180,10985367,530046
53002,3744452,0
54406,3140312,37454
53504,1677189,0
54412,5489899,0
53913,19180510,205854
53013,5585418,0
53103,8476901,100290
54773,11192902,222107
53105,8494048,746096
53104,85439615,1000847
53587,2744011,0
54832,2703903,0
53403,2351306,0
53404,5127826,153859
53177,12117928,56256
53139,88945615,2288863
53581,676152031,78551
53545,3603606,0
53546,47796477,567584
53511,9551595,548550
54703,15331129,1025686
53546,258306835,855927
54016,19280535,3805896
54015,177793207,1463243
53941,354540736,5496786
54107,167276174,3396765
54107,361168198,2164010
53081,3720254,2230409
53081,58528181,6561012
54433,653898227,12351733
54630,276261076,19287296
54724,293310502,912570
54521,562410056,73712422
53190,2316599,0
53147,14494523,1699140
54871,345705586,27022476
53095,4802789,41016
53037,54113534,0
53051,3912342,42291
53051,9065108,78816
53146,20022018,407363
53150,6785218,60078
53954,187499494,6773666
53186,3082172,99505
53188,9465606,191689
53089,14556654,62956
53149,62024952,2051734
53066,12122736,670352
54981,181973396,4056804
54930,351122884,2725786
54901,1318674,67561
54904,15922445,42204
54952,3661132,48620
53925,41760741,260666
54956,3912068,47893
54449,5152578,0
54469,128736069,4430958
53934,235579414,1206491
54806,561454913,20975772
54527,1047213889,7834640
54841,336714222,23711021
54868,216724368,813609
54868,18452187,4672190
54762,563127131,1419105
53717,2679097,0
54865,837964794,20035877
54832,878023750,52886498
54304,2793987,0
54304,1804302,0
54304,2150907,0
54302,3074508,184350
54301,1379133,0
54302,1856270,0
54302,19359840,20914819
54311,13584488,0
53711,3379144,0
54115,6483176,0
54173,50280765,66812806
54313,8931086,0
54311,118581910,58116
54301,2015442,267485
54301,4127827,33658
